
SampleName	File	Mercury	pCO2	Treatment
5	SEP2-CT8.1_5.counts	CT	8.1	CT8.1
6	SEP2-CT8.1_6.counts	CT	8.1	CT8.1
8	SEP2-CT8.1_8.counts	CT	8.1	CT8.1
9	SEP2-CT8.1_9.counts	CT	8.1	CT8.1
37	SEP2-CT8.1_37.counts	CT	8.1	CT8.1
38	SEP2-CT8.1_38.counts	CT	8.1	CT8.1
80	SEP2-CT8.1_80.counts	CT	8.1	CT8.1
10	SEP2-CT7.7_10.counts	CT	7.7	CT7.7
11	SEP2-CT7.7_11.counts	CT	7.7	CT7.7
12	SEP2-CT7.7_12.counts	CT	7.7	CT7.7
13	SEP2-CT7.7_13.counts	CT	7.7	CT7.7
46	SEP2-CT7.7_46.counts	CT	7.7	CT7.7
48	SEP2-CT7.7_48.counts	CT	7.7	CT7.7
85	SEP2-CT7.7_85.counts	CT	7.7	CT7.7
86	SEP2-CT7.7_86.counts	CT	7.7	CT7.7
19	SEP2-Hg8.1_19.counts	Hg	8.1	Hg8.1
20	SEP2-Hg8.1_20.counts	Hg	8.1	Hg8.1
21	SEP2-Hg8.1_21.counts	Hg	8.1	Hg8.1
24	SEP2-Hg8.1_24.counts	Hg	8.1	Hg8.1
25	SEP2-Hg8.1_25.counts	Hg	8.1	Hg8.1
55	SEP2-Hg8.1_55.counts	Hg	8.1	Hg8.1
56	SEP2-Hg8.1_56.counts	Hg	8.1	Hg8.1
28	SEP2-Hg7.7_28.counts	Hg	7.7	Hg7.7
30	SEP2-Hg7.7_30.counts	Hg	7.7	Hg7.7
31	SEP2-Hg7.7_31.counts	Hg	7.7	Hg7.7
32	SEP2-Hg7.7_32.counts	Hg	7.7	Hg7.7
68	SEP2-Hg7.7_68.counts	Hg	7.7	Hg7.7
